date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:30:19	15307/15307	---M-Z	200	added ('OK')	text/html	etag:%221692729019-0%22	https://www.davisfellowsforpeace.org/alumni/adam-finck	www.davisfellowsforpeace.org/alumni/adam-finck.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:20	16333/16333	---M-Z	200	added ('OK')	text/html	etag:%221692729020-0%22	https://www.davisfellowsforpeace.org/alumni/gabriel-goodenough	www.davisfellowsforpeace.org/alumni/gabriel-goodenough.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:21	14586/14586	---M-Z	200	added ('OK')	text/html	etag:%221692729021-0%22	https://www.davisfellowsforpeace.org/alumni/peter-hessler	www.davisfellowsforpeace.org/alumni/peter-hessler.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:22	15498/15498	---M-Z	200	added ('OK')	text/html	etag:%221692729022-0%22	https://www.davisfellowsforpeace.org/alumni/brendan-hoffman	www.davisfellowsforpeace.org/alumni/brendan-hoffman.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:23	15426/15426	---M-Z	200	added ('OK')	text/html	etag:%221692729023-0%22	https://www.davisfellowsforpeace.org/alumni/tenzin-jamyang	www.davisfellowsforpeace.org/alumni/tenzin-jamyang.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:24	14966/14966	---M-Z	200	added ('OK')	text/html	etag:%221692729024-0%22	https://www.davisfellowsforpeace.org/alumni/ellen-johnson	www.davisfellowsforpeace.org/alumni/ellen-johnson.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:25	15221/15221	---M-Z	200	added ('OK')	text/html	etag:%221692729025-0%22	https://www.davisfellowsforpeace.org/alumni/jakob-lengacher	www.davisfellowsforpeace.org/alumni/jakob-lengacher.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:26	15015/15015	---M-Z	200	added ('OK')	text/html	etag:%221692729026-0%22	https://www.davisfellowsforpeace.org/alumni/tony-macie	www.davisfellowsforpeace.org/alumni/tony-macie.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:27	14724/14724	---M-Z	200	added ('OK')	text/html	etag:%221692729027-0%22	https://www.davisfellowsforpeace.org/alumni/nikita-perfilyev	www.davisfellowsforpeace.org/alumni/nikita-perfilyev.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:28	14828/14828	---M-Z	200	added ('OK')	text/html	etag:%221692729028-0%22	https://www.davisfellowsforpeace.org/alumni/tracy-roosevelt	www.davisfellowsforpeace.org/alumni/tracy-roosevelt.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:29	14569/14569	---M-Z	200	added ('OK')	text/html	etag:%221692729029-0%22	https://www.davisfellowsforpeace.org/alumni/helene-songe	www.davisfellowsforpeace.org/alumni/helene-songe.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:30	15174/15174	---M-Z	200	added ('OK')	text/html	etag:%221692729030-0%22	https://www.davisfellowsforpeace.org/alumni/benjamin-spatz	www.davisfellowsforpeace.org/alumni/benjamin-spatz.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:31	14874/14874	---M-Z	200	added ('OK')	text/html	etag:%221692729031-0%22	https://www.davisfellowsforpeace.org/alumni/catherine-stanley	www.davisfellowsforpeace.org/alumni/catherine-stanley.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:32	16248/16248	---M-Z	200	added ('OK')	text/html	etag:%221692729032-0%22	https://www.davisfellowsforpeace.org/alumni/brett-stark	www.davisfellowsforpeace.org/alumni/brett-stark.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:33	15100/15100	---M-Z	200	added ('OK')	text/html	etag:%221692729033-0%22	https://www.davisfellowsforpeace.org/alumni/melissa-stewart	www.davisfellowsforpeace.org/alumni/melissa-stewart.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:34	16219/16219	---M-Z	200	added ('OK')	text/html	etag:%221692729034-0%22	https://www.davisfellowsforpeace.org/alumni/ana-maria-szilagyi	www.davisfellowsforpeace.org/alumni/ana-maria-szilagyi.html	(from https://www.davisfellowsforpeace.org/alumni)
14:30:36	318933/318933	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Aug%202019%2014:30:17%20GMT	https://www.davisfellowsforpeace.org/system/files/media/KWD%20FFP%202019.jpg	www.davisfellowsforpeace.org/system/files/media/KWD%20FFP%202019.jpg	(from https://www.davisfellowsforpeace.org/alumni)
14:30:36	4154/4154	---M--	200	added ('OK')	image/png	etag:%22103a-4f30175a35d40%22	https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/readmore.png	www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/readmore.png	(from https://www.davisfellowsforpeace.org/alumni)
14:30:37	3111/3111	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:30:37%20GMT	https://www.davisfellowsforpeace.org/apply/feed	www.davisfellowsforpeace.org/apply/feed	(from https://www.davisfellowsforpeace.org/apply)
14:30:38	1547/1547	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:30:38%20GMT	https://www.davisfellowsforpeace.org/apply/areas/feed	www.davisfellowsforpeace.org/apply/areas/feed	(from https://www.davisfellowsforpeace.org/apply)
14:30:40	96898/96898	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202014%2003:26:33%20GMT	https://www.davisfellowsforpeace.org/system/files/ls.jpg	www.davisfellowsforpeace.org/system/files/ls.jpg	(from https://www.davisfellowsforpeace.org/apply)
14:30:41	33082/33082	---M--	200	added ('OK')	image/jpeg	etag:%22813a-4f2ffc0149800%22	https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/mills.jpg	www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/mills.jpg	(from https://www.davisfellowsforpeace.org/apply)
14:30:41	10064/10064	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:30:41%20GMT	https://www.davisfellowsforpeace.org/kwd/feed	www.davisfellowsforpeace.org/kwd/feed	(from https://www.davisfellowsforpeace.org/kwd)
14:30:44	269/269	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Aug%202023%2018:30:42%20GMT	http://www.davisfellowsforpeace.org/system/files/kathryn.png	www.davisfellowsforpeace.org/system/files/kathryn.6b.delayed	(from https://www.davisfellowsforpeace.org/kwd)
14:30:51	266/266	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Aug%202023%2018:30:45%20GMT	http://www.davisfellowsforpeace.org/system/files/desk.jpg	www.davisfellowsforpeace.org/system/files/desk.jpg	(from https://www.davisfellowsforpeace.org/kwd)
14:30:51	383268/383268	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Feb%202014%2018:37:20%20GMT	https://www.davisfellowsforpeace.org/system/files/kathryn.png	www.davisfellowsforpeace.org/system/files/kathryn.png	(from https://www.davisfellowsforpeace.org/kwd)
14:30:51	4474/4474	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Feb%202014%2018:36:59%20GMT	https://www.davisfellowsforpeace.org/system/files/desk.jpg	www.davisfellowsforpeace.org/system/files/desk.jpg	(from https://www.davisfellowsforpeace.org/kwd)
14:30:54	265/265	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Aug%202023%2018:30:52%20GMT	http://www.davisfellowsforpeace.org/system/files/kwd.jpg	www.davisfellowsforpeace.org/system/files/kwd.jpg	(from https://www.davisfellowsforpeace.org/kwd)
14:30:59	272/272	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Aug%202023%2018:30:55%20GMT	http://www.davisfellowsforpeace.org/system/files/screenshot.jpg	www.davisfellowsforpeace.org/system/files/screenshot.jpg	(from https://www.davisfellowsforpeace.org/kwd)
14:30:59	75413/75413	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Feb%202014%2018:37:45%20GMT	https://www.davisfellowsforpeace.org/system/files/kwd.jpg	www.davisfellowsforpeace.org/system/files/kwd.jpg	(from https://www.davisfellowsforpeace.org/kwd)
14:31:00	40595/40595	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Feb%202014%2018:38:04%20GMT	https://www.davisfellowsforpeace.org/system/files/screenshot.jpg	www.davisfellowsforpeace.org/system/files/screenshot.jpg	(from https://www.davisfellowsforpeace.org/kwd)
14:31:18	646127162/646127162	---M--	200	added ('OK')	video/mp4	etag:%2226831e3a-602693a537b64%22	https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/KWDavis.mp4	www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/KWDavis.mp4	(from https://www.davisfellowsforpeace.org/)
14:31:19	244449/244449	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Jan%202019%2018:14:06%20GMT	https://www.davisfellowsforpeace.org/system/files/media/Tony_Macie.jpg	www.davisfellowsforpeace.org/system/files/media/Tony_Macie.jpg	(from https://www.davisfellowsforpeace.org/alumni/tony-macie/node/1529)
14:31:20	234605/234605	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Jan%202019%2018:23:31%20GMT	https://www.davisfellowsforpeace.org/system/files/media/Melissa_Stewart.jpg	www.davisfellowsforpeace.org/system/files/media/Melissa_Stewart.jpg	(from https://www.davisfellowsforpeace.org/alumni/melissa-stewart/node/1538)
14:31:20	6336/6336	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:31:20%20GMT	https://www.davisfellowsforpeace.org/about/kathryn-w.-davis/feed	www.davisfellowsforpeace.org/about/kathryn-w.-davis/feed	(from https://www.davisfellowsforpeace.org/about/kathryn-w.-davis)
14:31:21	1696/1696	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:31:21%20GMT	https://www.davisfellowsforpeace.org/about/kathryn-w.-davis/sidebar/feed	www.davisfellowsforpeace.org/about/kathryn-w.-davis/sidebar/feed	(from https://www.davisfellowsforpeace.org/about/kathryn-w.-davis)
14:31:22	25185/25185	---M--	200	added ('OK')	image/jpeg	etag:%226261-4f30ad6465a40%22	https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/award_0.jpg	www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/award_0.jpg	(from https://www.davisfellowsforpeace.org/about/kathryn-w.-davis)
14:31:23	41570/41570	---M--	200	added ('OK')	image/jpeg	etag:%22a262-4f307b4a6e600%22	https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/kathryn_davis.jpg	www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/kathryn_davis.jpg	(from https://www.davisfellowsforpeace.org/about/kathryn-w.-davis)
14:31:24	3370/3370	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:31:24%20GMT	https://www.davisfellowsforpeace.org/about/a-lasting-legacy/feed	www.davisfellowsforpeace.org/about/a-lasting-legacy/feed	(from https://www.davisfellowsforpeace.org/about/a-lasting-legacy)
14:31:25	126220/126220	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202016%2022:13:29%20GMT	https://www.davisfellowsforpeace.org/system/files/media/LLP-2.jpg	www.davisfellowsforpeace.org/system/files/media/LLP-2.jpg	(from https://www.davisfellowsforpeace.org/about/a-lasting-legacy)
14:31:26	3183/3183	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:31:26%20GMT	https://www.davisfellowsforpeace.org/about/-areas-of-interest-/feed	www.davisfellowsforpeace.org/about/-areas-of-interest-/feed	(from https://www.davisfellowsforpeace.org/about/-areas-of-interest-)
14:31:27	63844/63844	---M--	200	added ('OK')	image/jpeg	etag:%22f964-4f3322f1a26c0%22	https://www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/flagbanner.jpg	www.davisfellowsforpeace.org/sites/www.davisfellowsforpeace.org/files/flagbanner.jpg	(from https://www.davisfellowsforpeace.org/about/-areas-of-interest-)
14:31:28	42857/42857	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2022%20Aug%202023%2018:31:28%20GMT	https://www.davisfellowsforpeace.org/fellows/2021-fellows/feed	www.davisfellowsforpeace.org/fellows/2021-fellows/feed	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:29	26331/26331	---M-Z	200	added ('OK')	text/html	etag:%221692729089-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/arabic	www.davisfellowsforpeace.org/fellows/2021-fellows/arabic.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:30	25719/25719	---M-Z	200	added ('OK')	text/html	etag:%221692729090-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/chinese	www.davisfellowsforpeace.org/fellows/2021-fellows/chinese.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:31	26754/26754	---M-Z	200	added ('OK')	text/html	etag:%221692729091-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/french	www.davisfellowsforpeace.org/fellows/2021-fellows/french.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:32	16880/16880	---M-Z	200	added ('OK')	text/html	etag:%221692729092-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/german	www.davisfellowsforpeace.org/fellows/2021-fellows/german.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:33	18395/18395	---M-Z	200	added ('OK')	text/html	etag:%221692729093-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/hebrew	www.davisfellowsforpeace.org/fellows/2021-fellows/hebrew.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:34	17000/17000	---M-Z	200	added ('OK')	text/html	etag:%221692729094-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/italian	www.davisfellowsforpeace.org/fellows/2021-fellows/italian.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:35	18414/18414	---M-Z	200	added ('OK')	text/html	etag:%221692729095-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/japanese	www.davisfellowsforpeace.org/fellows/2021-fellows/japanese.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:36	19773/19773	---M-Z	200	added ('OK')	text/html	etag:%221692729096-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/korean	www.davisfellowsforpeace.org/fellows/2021-fellows/korean.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:37	17244/17244	---M-Z	200	added ('OK')	text/html	etag:%221692729097-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/portuguese	www.davisfellowsforpeace.org/fellows/2021-fellows/portuguese.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:38	25994/25994	---M-Z	200	added ('OK')	text/html	etag:%221692729098-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/russian	www.davisfellowsforpeace.org/fellows/2021-fellows/russian.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:39	25976/25976	---M-Z	200	added ('OK')	text/html	etag:%221692729099-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/spanish	www.davisfellowsforpeace.org/fellows/2021-fellows/spanish.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:40	44166/44166	---M-Z	200	added ('OK')	text/html	etag:%221692729100-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows?order=field_project_year&sort=asc	www.davisfellowsforpeace.org/fellows/2021-fellowsa368.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:41	44166/44166	---M-Z	200	added ('OK')	text/html	etag:%221692729101-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows?order=field_language_school&sort=asc	www.davisfellowsforpeace.org/fellows/2021-fellows937a.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:42	12606/12606	---M-Z	200	added ('OK')	text/html	etag:%221692729102-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/japanese/node/2167	www.davisfellowsforpeace.org/fellows/2021-fellows/japanese/node/2167.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:43	12582/12582	---M-Z	200	added ('OK')	text/html	etag:%221692729103-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/italian/node/2152	www.davisfellowsforpeace.org/fellows/2021-fellows/italian/node/2152.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:44	12737/12737	---M-Z	200	added ('OK')	text/html	etag:%221692729104-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/portuguese/node/2197	www.davisfellowsforpeace.org/fellows/2021-fellows/portuguese/node/2197.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:45	12558/12558	---M-Z	200	added ('OK')	text/html	etag:%221692729105-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/spanish/node/2239	www.davisfellowsforpeace.org/fellows/2021-fellows/spanish/node/2239.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:46	12569/12569	---M-Z	200	added ('OK')	text/html	etag:%221692729106-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/arabic/node/2005	www.davisfellowsforpeace.org/fellows/2021-fellows/arabic/node/2005.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:47	12624/12624	---M-Z	200	added ('OK')	text/html	etag:%221692729107-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/arabic/node/2008	www.davisfellowsforpeace.org/fellows/2021-fellows/arabic/node/2008.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:48	12448/12448	---M-Z	200	added ('OK')	text/html	etag:%221692729108-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/italian/node/2155	www.davisfellowsforpeace.org/fellows/2021-fellows/italian/node/2155.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:49	12515/12515	---M-Z	200	added ('OK')	text/html	etag:%221692729109-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/arabic/node/2011	www.davisfellowsforpeace.org/fellows/2021-fellows/arabic/node/2011.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:50	12555/12555	---M-Z	200	added ('OK')	text/html	etag:%221692729110-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/russian/node/2209	www.davisfellowsforpeace.org/fellows/2021-fellows/russian/node/2209.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:51	12535/12535	---M-Z	200	added ('OK')	text/html	etag:%221692729111-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/korean/node/2179	www.davisfellowsforpeace.org/fellows/2021-fellows/korean/node/2179.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:52	12485/12485	---M-Z	200	added ('OK')	text/html	etag:%221692729112-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/korean/node/2182	www.davisfellowsforpeace.org/fellows/2021-fellows/korean/node/2182.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:53	12535/12535	---M-Z	200	added ('OK')	text/html	etag:%221692729113-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/spanish/node/2242	www.davisfellowsforpeace.org/fellows/2021-fellows/spanish/node/2242.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:54	12582/12582	---M-Z	200	added ('OK')	text/html	etag:%221692729114-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/spanish/node/2245	www.davisfellowsforpeace.org/fellows/2021-fellows/spanish/node/2245.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:55	12600/12600	---M-Z	200	added ('OK')	text/html	etag:%221692729115-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/russian/node/2212	www.davisfellowsforpeace.org/fellows/2021-fellows/russian/node/2212.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
14:31:56	12587/12587	---M-Z	200	added ('OK')	text/html	etag:%221692729116-0%22	https://www.davisfellowsforpeace.org/fellows/2021-fellows/spanish/node/2248	www.davisfellowsforpeace.org/fellows/2021-fellows/spanish/node/2248.html	(from https://www.davisfellowsforpeace.org/fellows/2021-fellows)
